"","SEQNOS","DATE_TIME_RECEIVED","DATE_TIME_COMPLETE","RESPONSIBLE_COMPANY","RESPONSIBLE_STATE","INCIDENT_DATE_TIME"
"1",710457,"1/13/04 16:14","1/13/04 16:19","TAYLOR ENERGY COMPANY","LA","1/13/04 14:15"
"2",711833,"1/29/04 9:22","1/29/04 9:29","TAYLOR ENERGY COMPANY","LA","1/29/04 4:00"
"3",713464,"2/16/04 11:06","2/16/04 11:09","TAYLOR ENERGY COMPANY","LA","2/16/04 9:00"
"4",721213,"5/10/04 9:05","5/10/04 9:12","TAYLOR ENERGY CO.","LA","5/10/04 7:00"
"5",727110,"7/3/04 14:18","7/3/04 14:30","TAYLOR ENERGY CO.","LA","7/3/04 11:45"
"6",735409,"9/17/04 12:49","9/17/04 12:54","TAYLOR ENERGY CO.","LA","9/17/04 11:00"
"7",737130,"10/2/04 9:32","10/2/04 9:42","TAYLOR ENERGY CO.","LA","10/2/04 7:00"
"8",740024,"10/31/04 8:16","10/31/04 8:25","TAYLOR ENERGY COMPANY","LA","10/31/04 1:55"
"9",745380,"12/27/04 8:56","12/27/04 9:01","TAYLOR ENERGY COMPANY","LA","12/27/04 7:30"
"10",758643,"5/13/05 15:57","5/13/05 16:00","TAYLOR ENERGY COMPANY","LA","5/13/05 13:00"
"11",765287,"7/12/05 17:51","7/12/05 17:53","TAYLOR ENERGY CO.","LA","7/12/05 15:30"
"12",779898,"11/17/05 15:58","11/17/05 16:02","TAYLOR ENERGY COMPANY","LA","11/17/05 14:15"
"13",1234580,"1/4/19 17:13","1/4/19 17:21","TAYLOR ENERGY","LA","1/4/2019 9:15"
"14",1234665,"1/6/19 11:07","1/6/19 11:13","TAYLOR ENERGY","LA","1/6/2019 8:09"
"15",1234831,"1/8/19 13:50","1/8/19 13:57","TAYLOR ENERGY","LA","1/8/2019 9:30"
"16",1235047,"1/11/19 14:11","1/11/19 14:18","TAYLOR ENERGY","LA","1/11/2019 9:30"
"17",1235263,"1/15/19 12:15","1/15/19 12:18","TAYLOR ENERGY","LA","1/15/2019 9:55"
"18",1235497,"1/18/19 13:03","1/18/19 13:09","TAYLOR ENERGY","LA","1/18/2019 10:30"
"19",1235624,"1/20/19 11:21","1/20/19 11:27","TAYLOR ENERGY","LA","1/20/2019 8:50"
"20",1235686,"1/21/19 12:26","1/21/19 12:29","TAYLOR ENERGY","LA","1/21/2019 8:40"
"21",1236008,"1/25/19 13:33","1/25/19 13:38","TAYLOR ENERGY","LA","1/25/2019 9:36"
"22",1236198,"1/28/19 13:45","1/28/19 13:48","TAYLOR ENERGY","LA","1/28/2019 10:45"
"23",1236429,"1/31/19 12:20","1/31/19 12:27","TAYLOR ENERGY","LA","1/31/2019 9:25"
"24",1236997,"2/6/19 16:37","2/6/19 16:43","TAYLOR ENERGY","LA","2/6/2019 13:00"
"25",1237266,"2/9/19 11:31","2/9/19 11:36","TAYLOR ENERGY","LA","2/9/2019 9:00"
"26",1237409,"2/11/19 16:05","2/11/19 16:10","TAYLOR ENERGY","LA","2/11/2019 13:00"
"27",1237778,"2/15/19 13:56","2/15/19 14:01","TAYLOR ENERGY","LA","2/15/2019 9:00"
"28",1237937,"2/18/19 6:04","2/18/19 6:25","TAYLOR ENERGY","LA","2/17/2019 16:33"
"29",1238287,"2/21/19 17:36","2/21/19 17:42","TAYLOR ENERGY","LA","2/21/2019 12:30"
"30",1238389,"2/22/19 16:22","2/22/19 16:28","TAYLOR ENERGY","LA","2/22/2019 13:30"
"31",1238437,"2/23/19 13:32","2/23/19 13:37","TAYLOR ENERGY","LA","2/23/2019 10:39"
"32",1238496,"2/24/19 12:19","2/24/19 12:24","TAYLOR ENERGY","LA","2/24/2019 9:14"
"33",1238573,"2/25/19 12:47","2/25/19 12:52","TAYLOR ENERGY","LA","2/25/2019 8:55"
"34",1238738,"2/27/19 11:16","2/27/19 11:22","TAYLOR ENERGY","LA","2/27/2019 8:40"
"35",1238875,"2/28/19 14:33","2/28/19 14:36","TAYLOR ENERGY","LA","2/28/2019 11:15"
"36",1239035,"3/2/19 10:36","3/2/19 10:44","TAYLOR ENERGY","LA","3/1/2019 12:55"
"37",1239237,"3/4/19 19:13","3/4/19 19:16","TAYLOR ENERGY","LA","3/4/2019 8:35"
"38",1239279,"3/5/19 11:44","3/5/19 11:46","TAYLOR ENERGY","LA","3/5/2019 8:50"
"39",1239381,"3/6/19 12:38","3/6/19 12:42","TAYLOR ENERGY","LA","3/6/2019 8:56"
"40",1239461,"3/7/19 11:44","3/7/19 11:49","TAYLOR ENERGY","LA","3/7/2019 8:52"
"41",1239588,"3/8/19 13:54","3/8/19 13:58","TAYLOR ENERGY","LA","3/8/2019 9:28"
"42",1239684,"3/9/19 14:52","3/9/19 14:57","TAYLOR ENERGY","LA","3/9/2019 11:39"
"43",1239734,"3/10/19 16:38","3/10/19 16:43","TAYLOR ENERGY","LA","3/10/2019 13:35"
"44",1239924,"3/12/19 18:47","3/12/19 18:52","TAYLOR ENERGY","LA","3/12/2019 12:57"
"45",1239975,"3/13/19 11:58","3/13/19 12:06","TAYLOR ENERGY","LA","3/13/2019 9:25"
"46",1240084,"3/14/19 13:53","3/14/19 13:57","TAYLOR ENERGY","LA","3/14/2019 11:35"
"47",1240169,"3/15/19 14:16","3/15/19 14:23","TAYLOR ENERGY","LA","3/15/2019 10:50"
"48",1240244,"3/16/19 13:00","3/16/19 13:06","TAYLOR ENERGY","LA","3/16/2019 11:22"
"49",1240295,"3/17/19 12:02","3/17/19 12:07","TAYLOR ENERGY","LA","3/17/2019 9:10"
"50",1240366,"3/18/19 11:17","3/18/19 11:21","TAYLOR ENERGY","LA","3/18/2019 8:50"
"51",1240480,"3/19/19 15:19","3/19/19 15:22","TAYLOR ENERGY","LA","3/19/2019 11:59"
"52",1240558,"3/20/19 14:06","3/20/19 14:13","TAYLOR ENERGY","LA","3/20/2019 10:22"
"53",1240584,"3/20/19 17:13","3/20/19 17:18","TAYLOR ENERGY","LA","3/20/2019 14:25"
"54",1240652,"3/21/19 12:19","3/21/19 12:23","TAYLOR ENERGY","LA","3/21/2019 9:17"
"55",1240764,"3/22/19 13:27","3/22/19 13:33","TAYLOR ENERGY","LA","3/22/2019 10:00"
"56",1240802,"3/22/19 17:58","3/22/19 18:02","TAYLOR ENERGY","LA","3/22/2019 14:43"
"57",1240839,"3/23/19 12:11","3/23/19 12:19","TAYLOR ENERGY","LA","3/23/2019 9:15"
"58",1240872,"3/23/19 18:11","3/23/19 18:16","TAYLOR ENERGY","LA","3/23/2019 14:40"
